order_id,decision_ts_s,execution_ts_s,market_id,token_id,side,action,requested_notional_usd,requested_qty,status,reason,latency_ms,unfilled_notional_usd
gen-831-1,1775180378.0,1775180378.5748382,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,574.8380748108616,100.0
gen-832-1,1775180455.0,1775180455.4880612,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,488.0612419541354,100.0
gen-833-1,1775180507.0,1775180507.5051901,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,505.1902173615123,100.0
gen-834-1,1775180559.0,1775180559.4913857,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,491.38561489484846,100.0
gen-835-1,1775180618.0,1775180618.5444887,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,544.4887655141285,100.0
gen-836-1,1775180678.0,1775180678.4819958,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,481.9957239492729,100.0
gen-837-1,1775180737.0,1775180737.5309563,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,530.9562652855468,100.0
gen-838-1,1775180797.0,1775180797.4308722,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,430.8722437543098,100.0
gen-839-1,1775180857.0,1775180857.4938982,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,493.89812019694637,100.0
gen-840-1,1775180917.0,1775180917.5938408,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,593.8407261148434,100.0
gen-841-1,1775180976.0,1775180976.4677122,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,467.71224681028633,100.0
gen-842-1,1775181038.0,1775181038.5385408,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,538.5409197173764,100.0
gen-843-1,1775181098.0,1775181098.5299673,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,529.9673305158545,100.0
gen-844-1,1775181158.0,1775181158.570353,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,570.3530584701383,100.0
gen-845-1,1775181233.0,1775181233.5704682,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,570.4682673131786,100.0
gen-846-1,1775181283.0,1775181283.5718684,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,571.8684368336533,100.0
gen-847-1,1775181340.0,1775181340.476002,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,476.001879504531,100.0
gen-848-1,1775181398.0,1775181398.4633322,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,463.33223078667993,100.0
gen-849-1,1775181459.0,1775181459.5437434,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,543.7434850445966,100.0
gen-850-1,1775181517.0,1775181517.5518804,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,551.8803618668727,100.0
gen-851-1,1775181578.0,1775181578.5744767,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,574.4766034797073,100.0
gen-852-1,1775181642.0,1775181642.4071798,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,407.1798199675373,100.0
gen-853-1,1775181701.0,1775181701.4136841,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,413.6841494363103,100.0
gen-854-1,1775181758.0,1775181758.5262322,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,526.2322033709281,100.0
gen-855-1,1775181818.0,1775181818.5841858,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,584.1858197560593,100.0
gen-856-1,1775181879.0,1775181879.5994852,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,599.4851845912431,100.0
gen-857-1,1775181941.0,1775181941.5493534,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,549.3532733475854,100.0
gen-858-1,1775181998.0,1775181998.4867942,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,486.7942943846251,100.0
gen-859-1,1775182059.0,1775182059.4196887,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,419.6886252766396,100.0
gen-860-1,1775182121.0,1775182121.5267496,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,526.7495657561583,100.0
gen-861-1,1775182181.0,1775182181.5745158,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,574.5158465214181,100.0
gen-862-1,1775182240.0,1775182240.4887357,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,488.73571033234117,100.0
gen-863-1,1775182298.0,1775182298.5388002,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,538.8002325586469,100.0
gen-864-1,1775182358.0,1775182358.580685,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,580.6848124100973,100.0
gen-865-1,1775182422.0,1775182422.4091983,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,409.19819373544254,100.0
gen-866-1,1775182480.0,1775182480.5592287,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,559.2286930324424,100.0
gen-867-1,1775182539.0,1775182539.4586735,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,458.67355519304175,100.0
gen-868-1,1775182598.0,1775182598.4749682,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,474.968217955063,100.0
gen-869-1,1775182659.0,1775182659.4291139,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,429.1139591398797,100.0
gen-870-1,1775182719.0,1775182719.5062332,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,506.233263629752,100.0
gen-871-1,1775182778.0,1775182778.5131855,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,513.1856123831874,100.0
gen-872-1,1775182840.0,1775182840.5585039,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,558.5038947761907,100.0
gen-873-1,1775182898.0,1775182898.4339967,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,433.9967298136195,100.0
gen-874-1,1775182958.0,1775182958.4157937,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,415.7936701319989,100.0
gen-875-1,1775183018.0,1775183018.574168,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,574.1679197289709,100.0
gen-876-1,1775183078.0,1775183078.523942,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,523.9420737074831,100.0
gen-877-1,1775183141.0,1775183141.448166,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,448.1659583712626,100.0
gen-878-1,1775183201.0,1775183201.5825658,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,582.565803204711,100.0
gen-879-1,1775183259.0,1775183259.4286234,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,428.6235440257019,100.0
gen-880-1,1775183318.0,1775183318.49223,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,492.2299826709995,100.0
gen-881-1,1775183378.0,1775183378.4507954,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,450.79546788270846,100.0
gen-882-1,1775183440.0,1775183440.4510653,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,451.0653416318308,100.0
gen-883-1,1775183497.0,1775183497.4018795,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,401.8794862909742,100.0
gen-884-1,1775183557.0,1775183557.5609267,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,560.9266153950293,100.0
gen-885-1,1775183617.0,1775183617.580242,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,580.2418847197766,100.0
gen-886-1,1775183680.0,1775183680.5355222,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,535.5221771398159,100.0
gen-887-1,1775183744.0,1775183744.431595,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,431.5951244143574,100.0
gen-888-1,1775183798.0,1775183798.4883459,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,488.3459567207629,100.0
gen-889-1,1775183858.0,1775183858.469113,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,469.1131248886163,100.0
gen-890-1,1775183917.0,1775183917.5175142,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,517.5143410252842,100.0
gen-891-1,1775183978.0,1775183978.5277877,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,527.7877404720024,100.0
gen-892-1,1775184039.0,1775184039.4848619,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,484.8617876921795,100.0
gen-893-1,1775184098.0,1775184098.4500196,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,450.0196448815402,100.0
gen-894-1,1775184159.0,1775184159.5690608,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,569.0607850285197,100.0
gen-895-1,1775184218.0,1775184218.4398434,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,439.84339982177846,100.0
gen-896-1,1775184278.0,1775184278.4769387,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,476.9386497934691,100.0
gen-897-1,1775184344.0,1775184344.4966416,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,496.6416122118432,100.0
gen-898-1,1775184405.0,1775184405.447441,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,447.4411403855149,100.0
gen-899-1,1775184459.0,1775184459.5143845,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,514.3845384701477,100.0
gen-900-1,1775184517.0,1775184517.5149624,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,514.962386035729,100.0
gen-901-1,1775184594.0,1775184594.5985384,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,598.5384087253794,100.0
gen-902-1,1775184648.0,1775184648.4590461,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,459.04615077665386,100.0
gen-903-1,1775184701.0,1775184701.595589,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,595.5888969153725,100.0
gen-904-1,1775184758.0,1775184758.531646,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,531.6459631857362,100.0
gen-905-1,1775184819.0,1775184819.454896,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,454.89607603564554,100.0
gen-906-1,1775184878.0,1775184878.5131857,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,513.1858033911398,100.0
gen-907-1,1775184951.0,1775184951.53716,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,537.1598985468024,100.0
gen-908-1,1775185003.0,1775185003.5489337,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,548.933768233065,100.0
gen-909-1,1775185059.0,1775185059.4098089,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,409.8088501552,100.0
gen-910-1,1775185118.0,1775185118.5212812,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,521.2812986152949,100.0
