timestamp_s,market_id,token_id,best_bid,best_ask,orderbook_mid,spread,depth_usd,bids,asks,source,quality_stale,quality_partial,metadata,decision_count,target_side,target_notional_usd,decision_reason,order_id,order_status,fill_qty,fill_avg_price,fill_notional_usd,current_position_side,current_position_size,cash,equity,realized_pnl,unrealized_pnl,fees_paid,slippage_paid,drawdown
1775183378.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-881-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183440.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-882-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183497.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-883-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183557.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-884-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183617.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-885-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183680.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-886-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183744.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-887-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183798.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-888-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183858.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-889-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183917.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-890-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183978.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-891-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184039.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-892-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184098.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-893-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184159.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-894-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184218.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-895-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184278.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-896-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184344.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-897-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184405.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-898-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184459.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-899-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184517.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-900-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184594.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-901-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184648.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-902-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184701.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-903-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184758.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-904-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184819.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-905-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184878.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-906-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775184951.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-907-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185003.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-908-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185059.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-909-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185118.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-910-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185188.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-911-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185259.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-912-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185308.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-913-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185358.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-914-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185417.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-915-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185477.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-916-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185538.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-917-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185597.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-918-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185657.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-919-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185716.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-920-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185777.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-921-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185856.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-922-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185932.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-923-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775185981.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-924-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775186030.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-925-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
